Name,Age,Category,Value,Count,Type
Nicole Allen,25,C,54,5,PT
Anthony Martinez,54,A,49,8,FT
Shawn Gilbert,39,B,64,3,Temp
Eric Ellis,35,A,35,4,PT
Chelsea Flores,24,C,6,3,FT
Karen Carson,51,C,71,2,Temp
Rhonda Wilcox,51,A,53,10,PT
Barbara Tran,24,A,62,9,FT
Matthew Ward,31,B,40,8,Temp
Joshua Ware,19,A,81,4,PT
William Stewart,54,C,43,5,FT
Jonathon Thomas,23,B,75,10,Temp
David Ortiz,23,A,99,2,PT
Rachel Salinas,55,,4,2,FT
Lisa Chen,61,B,41,10,Temp
Kari Estrada,31,B,65,3,PT
Alexandra Green,21,C,7,9,FT
Alexandra Green,21,C,7,9,Temp
Stephanie Henderson,33,C,39,5,PT
Diane Brown,50,B,37,5,FT
Dana Hodge,21,C,,3,Temp
Lisa Chen,44,A,78,10,PT
Rose Rios,49,B,54,3,FT
Mark Hester,35,C,44,4,Temp
Mark Hester,35,C,44,4,PT
Julie Stuart,21,C,21,5,FT
Kristy Gray,59,B,2,4,Temp
Ricardo Aguilar,45,C,42,5,PT
Jonathan Coleman,53,A,,,FT
Cynthia Byrd,41,B,78,8,Temp
Kimberly Hayes,38,B,11,7,PT
Joshua Hughes,61,B,41,1,FT
Robert Gonzalez,47,C,43,3,Temp
Eric Moore,37,C,18,1,PT
Sandra Jones,61,C,32,6,FT
Jose Barnes,43,C,17,2,Temp
Renee Marquez,36,C,36,3,PT
Eric Myers,30,B,4,2,FT
Patrick Thomas,58,A,61,10,Temp
Brittany Jones,45,C,86,5,PT
Brenda Valentine,19,A,31,7,FT
Summer Baker,35,C,74,5,Temp
Tamara Lowe,52,C,85,6,PT
Derek Knight,55,B,80,2,FT
Chase Sanders,59,A,50,7,Temp
Daniel Benson,21,A,35,3,PT
Jennifer Perkins,41,B,42,5,FT
Melissa Lewis,63,B,72,2,Temp
Judy Hunt,53,C,53,8,PT
Luis Stevenson,44,A,21,9,FT
James Tran MD,19,B,15,1,Temp
Melissa Hancock,29,A,46,4,PT
Richard Coleman,51,A,45,6,FT
Stanley Dean,18,A,30,10,Temp
Ian Brown,58,B,21,7,PT
John Moore,54,C,10,1,FT
Angela Oneill DDS,64,C,55,3,Temp
Renee Austin,59,B,78,10,PT
Christina Irwin,42,A,93,9,FT
Mark Martin,44,B,76,2,Temp
Ms. Samantha Steele,24,C,54,1,PT
Kimberly Brown,30,A,64,10,FT
Mark Hines,41,C,19,10,Temp
Jacob Martinez,22,A,1,9,PT
Christopher Hernandez,29,B,12,5,FT
Christina Osborne,21,C,25,6,Temp
Jennifer Bray,21,B,100,1,PT
Lisa Lewis,42,B,96,6,FT
Joyce Rivera,21,A,28,5,Temp
Kenneth Rollins,58,B,95,6,PT
Ruben Price,51,C,97,7,FT
Joseph Beck,41,A,9,2,Temp
Rebecca Kelly,33,A,50,4,PT
Claudia Wall,47,A,97,5,FT
Christopher Garrison,35,A,33,5,Temp
John Young,20,A,6,8,PT
Robert Davidson,20,A,2,7,FT
William Caldwell,40,C,9,9,Temp
Jill Lopez,48,C,65,4,PT
Carrie Trujillo MD,28,A,60,3,FT
Angela Mora,59,C,6,6,Temp
Peter Hansen,19,C,55,4,PT
Phyllis Johnson,24,C,58,4,FT
Megan Brown,19,C,95,1,Temp
Martin Mason,59,C,7,5,PT
Grace Hoffman,45,A,23,2,FT
Matthew Ortega,36,B,64,7,Temp
Karen Davies,60,C,53,2,PT
Derrick Jones,50,A,22,4,FT
Stephanie Stevenson,39,C,11,4,Temp
Donald Ayala,56,B,33,2,PT
John Ramirez,39,A,69,5,FT
Dr. Jonathan Cook,27,B,83,9,Temp
Michael Miller,37,A,19,2,PT
Karen Williams,47,B,29,8,FT
Jamie Knight,52,B,34,10,Temp
Linda Dalton,61,A,61,3,PT
Donald Blevins,60,C,58,4,FT
Mrs. Mary Sampson MD,42,C,81,5,Temp
Lawrence Rodriguez,59,B,23,9,PT
