,ID,Name,GPA,Major
0,23,Rose Rios,3.97,Economics
1,55,Ian Brown,1.44,Political Science
2,54,Stanley Dean,3.75,Philosophy
3,19,Stephanie Henderson,1.86,Mathematics
4,81,Angela Mora,3.86,Physics
5,60,Mark Martin,1.47,Chemistry
6,47,Jennifer Perkins,2.88,English
7,11,William Stewart,1.27,Biology
8,34,Eric Moore,3.4,Spanish
9,70,Kenneth Rollins,2.37,Art
10,33,Robert Gonzalez,3.63,History
11,98,Donald Blevins,3.52,Theatre
12,14,Rachel Salinas,2.7,Business
13,35,Sandra Jones,3.57,Chemistry
14,90,Stephanie Stevenson,2.0,English
15,43,Tamara Lowe,2.65,Biology
16,57,Angela Oneill DDS,2.58,Spanish
17,16,Kari Estrada,3.75,Art
18,39,Patrick Thomas,1.98,History
19,89,Derrick Jones,1.38,Philosophy
20,73,Rebecca Kelly,1.6,Mathematics
21,12,Jonathon Thomas,1.39,Physics
22,82,Peter Hansen,2.94,Chemistry
23,62,Kimberly Brown,3.7,English
24,45,Chase Sanders,3.11,Biology
25,79,Jill Lopez,2.75,Spanish
26,94,Michael Miller,3.91,Art
27,36,Jose Barnes,3.33,History
28,71,Ruben Price,2.03,Theatre
29,96,Jamie Knight,1.65,Business
30,77,Robert Davidson,3.26,Chemistry
31,84,Megan Brown,2.19,English
32,75,Christopher Garrison,3.32,Biology
33,25,Mark Hester,1.85,Spanish
34,37,Renee Marquez,3.65,Art
35,50,Luis Stevenson,3.72,Art
36,48,Melissa Lewis,3.61,History
37,24,Mark Hester,2.52,Theatre
38,3,Shawn Gilbert,1.85,Business
39,40,Brittany Jones,3.18,Chemistry
40,85,Martin Mason,2.18,English
41,27,Kristy Gray,3.36,Biology
42,74,Claudia Wall,1.25,Spanish
43,51,James Tran MD,2.53,Art
44,66,Christina Osborne,3.11,History
45,59,Christina Irwin,1.79,Philosophy
46,4,Eric Ellis,1.2,Mathematics
47,9,Matthew Ward,2.14,Theatre
48,95,Karen Williams,1.16,Business
49,76,John Young,3.47,Chemistry
50,31,Kimberly Hayes,2.7,English
51,1,Nicole Allen,3.17,Biology
52,28,Ricardo Aguilar,2.23,Spanish
53,91,Donald Ayala,1.41,Art
54,64,Jacob Martinez,2.22,Art
55,21,Dana Hodge,1.52,History
56,87,Matthew Ortega,1.62,Theatre
57,42,Summer Baker,2.51,Spanish
58,15,Lisa Chen,2.05,Art
59,93,Dr. Jonathan Cook,1.39,History
60,68,Lisa Lewis,3.08,Philosophy
61,38,Eric Myers,1.39,Mathematics
62,26,Julie Stuart,1.03,Physics
63,5,Chelsea Flores,3.01,Chemistry
64,49,Judy Hunt,1.51,English
65,83,Phyllis Johnson,2.03,Biology
66,46,Daniel Benson,3.75,Spanish
67,99,Mrs. Mary Sampson MD,3.43,Art
68,88,Karen Davies,2.27,History
69,80,Carrie Trujillo MD,1.44,Theatre
70,58,Renee Austin,2.6,Business
71,67,Jennifer Bray,2.48,Chemistry
72,52,Melissa Hancock,2.79,English
73,53,Richard Coleman,2.1,Biology
74,97,Linda Dalton,1.3,Spanish
75,7,Rhonda Wilcox,2.1,Art
76,13,David Ortiz,3.04,Art
77,2,Anthony Martinez,2.86,History
78,32,Joshua Hughes,3.42,Philosophy
79,30,Cynthia Byrd,2.28,Mathematics
80,100,Lawrence Rodriguez,2.66,Theatre
81,56,John Moore,2.35,Business
82,8,Barbara Tran,1.84,Chemistry
83,63,Mark Hines,3.34,English
84,69,Joyce Rivera,2.27,Biology
85,44,Derek Knight,1.36,Spanish
86,29,Jonathan Coleman,1.66,Art
87,92,John Ramirez,3.75,Art
88,17,Alexandra Green,2.46,History
89,6,Karen Carson,2.47,Theatre
90,72,Joseph Beck,1.56,Spanish
91,18,Alexandra Green,3.12,Art
92,65,Christopher Hernandez,2.08,History
93,78,William Caldwell,2.79,Philosophy
94,20,Diane Brown,1.73,Mathematics
95,41,Brenda Valentine,3.1,Physics
96,86,Grace Hoffman,1.3,Chemistry
97,10,Joshua Ware,3.29,English
98,61,Ms. Samantha Steele,2.56,Spanish
99,22,Lisa Chen,1.45,Art
