ID,Name,GPA,Major
23,Rose Rios,3.97,Economics
55,Ian Brown,1.44,Political Science
54,Stanley Dean,3.75,Philosophy
19,Stephanie Henderson,1.86,Mathematics
81,Angela Mora,3.86,Physics
60,Mark Martin,1.47,Chemistry
47,Jennifer Perkins,2.88,English
11,William Stewart,1.27,Biology
34,Eric Moore,3.40,Spanish
70,Kenneth Rollins,2.37,Art
33,Robert Gonzalez,3.63,History
98,Donald Blevins,3.52,Theatre
14,Rachel Salinas,2.70,Business
35,Sandra Jones,3.57,Chemistry
90,Stephanie Stevenson,2.00,English
43,Tamara Lowe,2.65,Biology
57,Angela Oneill DDS,2.58,Spanish
16,Kari Estrada,3.75,Art
39,Patrick Thomas,1.98,History
89,Derrick Jones,1.38,Philosophy
73,Rebecca Kelly,1.60,Mathematics
12,Jonathon Thomas,1.39,Physics
82,Peter Hansen,2.94,Chemistry
62,Kimberly Brown,3.70,English
45,Chase Sanders,3.11,Biology
79,Jill Lopez,2.75,Spanish
94,Michael Miller,3.91,Art
36,Jose Barnes,3.33,History
71,Ruben Price,2.03,Theatre
96,Jamie Knight,1.65,Business
77,Robert Davidson,3.26,Chemistry
84,Megan Brown,2.19,English
75,Christopher Garrison,3.32,Biology
25,Mark Hester,1.85,Spanish
37,Renee Marquez,3.65,Art
50,Luis Stevenson,3.72,Art
48,Melissa Lewis,3.61,History
24,Mark Hester,2.52,Theatre
3,Shawn Gilbert,1.85,Business
40,Brittany Jones,3.18,Chemistry
85,Martin Mason,2.18,English
27,Kristy Gray,3.36,Biology
74,Claudia Wall,1.25,Spanish
51,James Tran MD,2.53,Art
66,Christina Osborne,3.11,History
59,Christina Irwin,1.79,Philosophy
4,Eric Ellis,1.20,Mathematics
9,Matthew Ward,2.14,Theatre
95,Karen Williams,1.16,Business
76,John Young,3.47,Chemistry
31,Kimberly Hayes,2.70,English
1,Nicole Allen,3.17,Biology
28,Ricardo Aguilar,2.23,Spanish
91,Donald Ayala,1.41,Art
64,Jacob Martinez,2.22,Art
21,Dana Hodge,1.52,History
87,Matthew Ortega,1.62,Theatre
42,Summer Baker,2.51,Spanish
15,Lisa Chen,2.05,Art
93,Dr. Jonathan Cook,1.39,History
68,Lisa Lewis,3.08,Philosophy
38,Eric Myers,1.39,Mathematics
26,Julie Stuart,1.03,Physics
5,Chelsea Flores,3.01,Chemistry
49,Judy Hunt,1.51,English
83,Phyllis Johnson,2.03,Biology
46,Daniel Benson,3.75,Spanish
99,Mrs. Mary Sampson MD,3.43,Art
88,Karen Davies,2.27,History
80,Carrie Trujillo MD,1.44,Theatre
58,Renee Austin,2.60,Business
67,Jennifer Bray,2.48,Chemistry
52,Melissa Hancock,2.79,English
53,Richard Coleman,2.10,Biology
97,Linda Dalton,1.30,Spanish
7,Rhonda Wilcox,2.10,Art
13,David Ortiz,3.04,Art
2,Anthony Martinez,2.86,History
32,Joshua Hughes,3.42,Philosophy
30,Cynthia Byrd,2.28,Mathematics
100,Lawrence Rodriguez,2.66,Theatre
56,John Moore,2.35,Business
8,Barbara Tran,1.84,Chemistry
63,Mark Hines,3.34,English
69,Joyce Rivera,2.27,Biology
44,Derek Knight,1.36,Spanish
29,Jonathan Coleman,1.66,Art
92,John Ramirez,3.75,Art
17,Alexandra Green,2.46,History
6,Karen Carson,2.47,Theatre
72,Joseph Beck,1.56,Spanish
18,Alexandra Green,3.12,Art
65,Christopher Hernandez,2.08,History
78,William Caldwell,2.79,Philosophy
20,Diane Brown,1.73,Mathematics
41,Brenda Valentine,3.10,Physics
86,Grace Hoffman,1.30,Chemistry
10,Joshua Ware,3.29,English
61,Ms. Samantha Steele,2.56,Spanish
22,Lisa Chen,1.45,Art
96,Jamie Knight,1.65,Business
95,Karen Williams,1.16,Business
80,Carrie Trujillo MD,1.44,Theatre
58,Renee Austin,2.60,Business
