ID,Name,State Resident,Tuition,Financial Aid
17,Alexandra Green,Yes,20000,5180
18,Alexandra Green,No,30000,7087
81,Angela Mora,Yes,20000,12031
57,Angela Oneill,Yes,20000,7064
2,Anthony Martinez,Yes,20000,6479
8,Barbara Tran,Yes,20000,9076
41,Brenda Valentine,No,30000,9915
40,Brittany Jones,Yes,20000,14916
80,Carrie Trujillo,Yes,20000,5444
45,Chase Sanders,No,30000,5594
5,Chelsea Flores,Yes,20000,9534
59,Christina Irwin,No,30000,13709
66,Christina Osborne,Yes,20000,7542
75,Christopher Garrison,No,30000,12956
65,Christopher Hernandez,No,30000,9378
74,Claudia Wall,Yes,20000,12958
30,Cynthia Byrd,Yes,20000,11964
21,Dana Hodge,Yes,20000,14628
46,Daniel Benson,Yes,20000,8995
13,David Ortiz,Yes,20000,14902
44,Derek Knight,Yes,20000,8172
89,Derrick Jones,No,30000,14396
20,Diane Brown,No,30000,11660
91,Donald Ayala,Yes,20000,9745
98,Donald Blevins,Yes,20000,12147
93,Jonathan Cook,Yes,20000,8386
4,Eric Ellis,No,30000,12978
34,Eric Moore,Yes,20000,10785
38,Eric Myers,Yes,20000,7008
86,Grace Hoffman,No,30000,12102
55,Ian Brown,Yes,20000,6977
55,Ian Brown,Yes,20000,6977
64,Jacob Martinez,Yes,20000,14655
51,James Tran,Yes,20000,5369
96,Jamie Knight,No,30000,9843
67,Jennifer Bray,Yes,20000,6742
47,Jennifer Perkins,Yes,20000,14608
79,Jill Lopez,No,30000,10873
56,John Moore,Yes,20000,8745
92,John Ramirez,Yes,20000,7133
76,John Young,No,30000,9403
29,Jonathan Coleman,Yes,20000,9574
12,Jonathon Thomas,No,30000,12411
36,Jose Barnes,No,30000,13846
72,Joseph Beck,Yes,20000,11743
32,Joshua Hughes,Yes,20000,10176
10,Joshua Ware,No,30000,11174
69,Joyce Rivera,Yes,20000,9485
49,Judy Hunt,Yes,20000,9404
26,Julie Stuart,Yes,20000,12640
6,Karen Carson,Yes,20000,10260
88,Karen Davies,Yes,20000,7821
95,Karen Williams,No,30000,13375
16,Kari Estrada,Yes,20000,12814
70,Kenneth Rollins,Yes,20000,9461
62,Kimberly Brown,No,30000,12401
31,Kimberly Hayes,No,30000,10327
27,Kristy Gray,Yes,20000,5200
100,Lawrence Rodriguez,Yes,20000,13674
97,Linda Dalton,Yes,20000,11388
15,Lisa Chen,Yes,20000,11967
22,Lisa Chen,No,30000,9901
68,Lisa Lewis,Yes,20000,10445
50,Luis Stevenson,Yes,20000,11464
25,Mark Hester,Yes,20000,12729
24,Mark Hester,Yes,20000,8671
63,Mark Hines,Yes,20000,14912
60,Mark Martin,Yes,20000,12477
85,Martin Mason,Yes,20000,6853
87,Matthew Ortega,Yes,20000,11835
9,Matthew Ward,No,30000,9198
84,Megan Brown,No,30000,5350
52,Melissa Hancock,Yes,20000,11960
48,Melissa Lewis,Yes,20000,11571
94,Michael Miller,No,30000,13234
99,Mary Sampson ,Yes,20000,8653
61,Samantha Steele,No,30000,13103
1,Nicole Allen,Yes,20000,9677
39,Patrick Thomas,Yes,20000,12634
82,Peter Hansen,No,30000,7489
83,Phyllis Johnson,Yes,20000,6278
14,Rachel Salinas,Yes,20000,11405
73,Rebecca Kelly,No,30000,14502
58,Renee Austin,Yes,20000,9818
37,Renee Marquez,Yes,20000,11019
7,Rhonda Wilcox,Yes,20000,9468
28,Ricardo Aguilar,Yes,20000,11276
53,Richard Coleman,Yes,20000,12633
77,Robert Davidson,No,30000,8210
33,Robert Gonzalez,Yes,20000,12805
23,Rose Rios,Yes,20000,11038
71,Ruben Price,No,30000,9704
35,Sandra Jones,Yes,20000,12543
3,Shawn Gilbert,Yes,20000,14750
54,Stanley Dean,Yes,20000,11481
19,Stephanie Henderson,Yes,20000,6373
90,Stephanie Stevenson,Yes,20000,13431
42,Summer Baker,Yes,20000,12094
43,Tamara Lowe,Yes,20000,5761
78,William Caldwell,No,30000,10663
11,William Stewart,Yes,20000,9349
